Date,Brand_and_Source,Net Sentiment
7/3/19,TIK_brandwatch_50D,3.06
7/2/19,TIK_brandwatch_50D,3.087
7/1/19,TIK_brandwatch_50D,3.111
6/30/19,TIK_brandwatch_50D,3.195
6/29/19,TIK_brandwatch_50D,3.259
6/28/19,TIK_brandwatch_50D,3.284
6/27/19,TIK_brandwatch_50D,3.257
6/26/19,TIK_brandwatch_50D,3.243
6/25/19,TIK_brandwatch_50D,3.193
6/24/19,TIK_brandwatch_50D,3.16
6/23/19,TIK_brandwatch_50D,3.125
6/22/19,TIK_brandwatch_50D,3.057
6/21/19,TIK_brandwatch_50D,2.968
6/20/19,TIK_brandwatch_50D,2.912
6/19/19,TIK_brandwatch_50D,2.925
6/18/19,TIK_brandwatch_50D,2.912
6/17/19,TIK_brandwatch_50D,2.893
6/16/19,TIK_brandwatch_50D,2.872
6/14/19,TIK_brandwatch_50D,2.843
6/13/19,TIK_brandwatch_50D,2.844
6/12/19,TIK_brandwatch_50D,2.756
6/8/19,TIK_brandwatch_50D,2.724
6/7/19,TIK_brandwatch_50D,2.743
6/4/19,TIK_brandwatch_50D,2.768
6/3/19,TIK_brandwatch_50D,2.776
6/2/19,TIK_brandwatch_50D,2.776
6/1/19,TIK_brandwatch_50D,2.781
5/31/19,TIK_brandwatch_50D,2.812
5/30/19,TIK_brandwatch_50D,2.849
5/29/19,TIK_brandwatch_50D,2.937
5/28/19,TIK_brandwatch_50D,2.907
5/27/19,TIK_brandwatch_50D,2.843
5/26/19,TIK_brandwatch_50D,2.807
5/25/19,TIK_brandwatch_50D,2.757
5/24/19,TIK_brandwatch_50D,2.725
5/23/19,TIK_brandwatch_50D,2.731
5/22/19,TIK_brandwatch_50D,2.729
5/21/19,TIK_brandwatch_50D,2.72
5/20/19,TIK_brandwatch_50D,2.711
5/17/19,TIK_brandwatch_50D,2.729
5/16/19,TIK_brandwatch_50D,2.794
5/14/19,TIK_brandwatch_50D,2.8
5/13/19,TIK_brandwatch_50D,2.751
5/12/19,TIK_brandwatch_50D,2.7
5/11/19,TIK_brandwatch_50D,2.593
5/10/19,TIK_brandwatch_50D,2.481
5/9/19,TIK_brandwatch_50D,2.414
5/8/19,TIK_brandwatch_50D,2.356
5/7/19,TIK_brandwatch_50D,2.349
5/4/19,TIK_brandwatch_50D,2.335
5/3/19,TIK_brandwatch_50D,2.326
5/1/19,TIK_brandwatch_50D,2.314
4/30/19,TIK_brandwatch_50D,2.275
4/29/19,TIK_brandwatch_50D,2.238
4/28/19,TIK_brandwatch_50D,2.227
4/26/19,TIK_brandwatch_50D,2.203
4/25/19,TIK_brandwatch_50D,2.225
4/24/19,TIK_brandwatch_50D,2.237
4/23/19,TIK_brandwatch_50D,2.258
4/22/19,TIK_brandwatch_50D,2.259
4/21/19,TIK_brandwatch_50D,2.278
4/20/19,TIK_brandwatch_50D,2.33
4/19/19,TIK_brandwatch_50D,2.4
4/18/19,TIK_brandwatch_50D,2.447
4/17/19,TIK_brandwatch_50D,2.455
4/16/19,TIK_brandwatch_50D,2.487
4/15/19,TIK_brandwatch_50D,2.466
4/14/19,TIK_brandwatch_50D,2.443
4/13/19,TIK_brandwatch_50D,2.438
4/12/19,TIK_brandwatch_50D,2.422
4/11/19,TIK_brandwatch_50D,2.47
4/10/19,TIK_brandwatch_50D,2.461
4/9/19,TIK_brandwatch_50D,2.44
4/8/19,TIK_brandwatch_50D,2.415
4/7/19,TIK_brandwatch_50D,2.351
4/6/19,TIK_brandwatch_50D,2.299
4/5/19,TIK_brandwatch_50D,2.178
4/4/19,TIK_brandwatch_50D,2.019
4/3/19,TIK_brandwatch_50D,1.91
4/1/19,TIK_brandwatch_50D,1.796
3/31/19,TIK_brandwatch_50D,1.853
3/30/19,TIK_brandwatch_50D,1.928
3/29/19,TIK_brandwatch_50D,1.971
3/28/19,TIK_brandwatch_50D,2.038
3/27/19,TIK_brandwatch_50D,2.073
3/25/19,TIK_brandwatch_50D,2.067
3/25/19,TIK_brandwatch_50D,1.98
3/25/19,TIK_brandwatch_50D,2.067
3/25/19,TIK_brandwatch_50D,1.98
3/22/19,TIK_brandwatch_50D,1.893
3/22/19,TIK_brandwatch_50D,1.747
3/22/19,TIK_brandwatch_50D,1.893
3/22/19,TIK_brandwatch_50D,1.747
3/21/19,TIK_brandwatch_50D,1.6
3/21/19,TIK_brandwatch_50D,1.57
3/21/19,TIK_brandwatch_50D,1.6
3/21/19,TIK_brandwatch_50D,1.57
